system:index,date,grid_id,no2_mol_m2,population_density_persons_per_km2,road_density_km_per_km2,temperature_c,wind_speed_m_s,.geo
000000000000000003f1,2025-01,HYD_1010,8.327616338146887E-5,17542.36015089994,0.37289985356449123,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003a4,2025-01,HYD_0933,8.917281908459317E-5,11338.451979124033,1.6094276999447026,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000510,2025-01,HYD_1297,6.318299175756887E-5,1041.097018403914,1.042512904570772,21.623238458941103,2.388053549856466,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b8,2025-01,HYD_0697,7.761786000083354E-5,12389.309769437607,1.0523317240258017,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000440,2025-01,HYD_1089,6.81235896005408E-5,23937.765376242944,2.430536261918047,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000181,2025-01,HYD_0386,5.548606434474356E-5,6024.2358751060965,1.868734142065944,21.382689063779765,2.166165002643136,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000558,2025-01,HYD_1369,4.5271967762423564E-5,2100.0158357318683,1.064433929186993,21.69716056495588,2.3656634728849153,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b5,2025-01,HYD_0694,8.799983585697155E-5,9171.80266992862,1.9800158616057488,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000597,2025-01,HYD_1432,4.171839632459225E-5,600.3580132410304,0.0,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004db,2025-01,HYD_1244,6.27565524433043E-5,5697.376867044558,0.0,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003cb,2025-01,HYD_0972,8.795486954469507E-5,14299.68806761615,1.8430758259864755,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039b,2025-01,HYD_0924,3.7319178347787764E-5,1144.2756111213462,1.2585656402883756,21.878299782865838,2.20118977119654,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000022c,2025-01,HYD_0557,7.897822094578935E-5,10790.992458866762,3.8527246875530117,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ca,2025-01,HYD_0203,6.110833824230691E-5,2960.9425872050106,0.0,21.222370053363136,2.2282168416980617,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a4,2025-01,HYD_0421,7.50296041639501E-5,13449.018345561708,0.2618701976100275,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000175,2025-01,HYD_0374,7.753902035022418E-5,15320.332377976278,0.0,21.222370053363136,2.2282168416980617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000353,2025-01,HYD_0852,8.28518804844982E-5,1859.6192455421142,0.0,21.418299467845657,2.2666518605782717,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000047e,2025-01,HYD_1151,7.171008979287832E-5,13902.380803566803,0.6242767064472263,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004a0,2025-01,HYD_1185,6.417475173373783E-5,18411.230741344887,3.0060952655738027,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000289,2025-01,HYD_0650,8.271895650706689E-5,6936.2974172404865,0.0,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001a6,2025-01,HYD_0423,6.82940334036951E-5,11540.737976385311,0.0,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000054d,2025-01,HYD_1358,5.956329602845847E-5,2861.41370702693,1.5235928514436325,21.623238458941103,2.388053549856466,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005b1,2025-01,HYD_1458,4.063022058253558E-5,655.434794436245,0.0,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000039d,2025-01,HYD_0926,3.829346997374495E-5,1318.0331810007237,0.020578057459059256,21.878299782865838,2.20118977119654,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000110,2025-01,HYD_0273,7.982068881739304E-5,2154.760859382762,0.0,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001da,2025-01,HYD_0475,5.685257967068747E-5,8212.67481570674,0.0,21.59776907890074,2.204707902181823,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006c,2025-01,HYD_0109,7.064263769619398E-5,1025.6542323647811,0.0,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000308,2025-01,HYD_0777,9.612143599762603E-5,2774.4292112862177,0.35434842100188735,21.418299467845657,2.2666518605782717,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ce,2025-01,HYD_1231,4.146330835232753E-5,2125.7463700126614,1.0229930440359531,21.878299782865838,2.20118977119654,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000001c4,2025-01,HYD_0453,9.361116915295428E-5,5718.35861267715,0.9510082732149348,21.418299467845657,2.2666518605782717,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002fe,2025-01,HYD_0767,8.417247753605546E-5,1284.2519542012278,1.0356022656985466,21.486624715661492,2.228515628736122,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003c9,2025-01,HYD_0970,8.686285597568387E-5,9267.567512685304,1.106137280247788,21.693262190459905,2.314612245797016,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036,2025-01,HYD_0055,4.9316207381118876E-5,1335.4833302557536,0.0,21.222370053363136,2.2282168416980617,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000395,2025-01,HYD_0918,4.2792168777510366E-5,4549.205391962527,0.2742015095038922,21.77813387224751,2.242209804198812,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000596,2025-01,HYD_1431,4.183703438409432E-5,868.7252773252958,0.0,21.719314357798623,2.271101743434375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000082,2025-01,HYD_0131,4.2487897111595665E-5,579.9111330117013,1.3356628953639604,21.382689063779765,2.166165002643136,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000046a,2025-01,HYD_1131,5.087929814714518E-5,9056.231236776352,1.188074955225363,21.77813387224751,2.242209804198812,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000344,2025-01,HYD_0837,5.469433730966699E-5,5232.006526377865,0.5961192131639329,21.59776907890074,2.204707902181823,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000005c2,2025-01,HYD_1475,4.527511731108118E-5,1095.2653905179466,1.0002065128044586,21.69716056495588,2.3656634728849153,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000003e4,2025-01,HYD_0997,3.7698442581099784E-5,966.7370080309068,0.0,21.878299782865838,2.20118977119654,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cf,2025-01,HYD_0720,7.245466371566646E-5,601.4929694785803,0.0,21.486624715661492,2.228515628736122,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000139,2025-01,HYD_0314,7.605133025788227E-5,1916.3055073783291,0.35682395104047043,21.361832103934375,2.1885141084296538,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e4,2025-01,HYD_0741,8.23204110494018E-5,4313.275499432637,0.0,21.512577126615838,2.2610988509515324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000206,2025-01,HYD_0519,5.887867681106896E-5,12953.227966051167,1.1705043968829476,21.59776907890074,2.204707902181823,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016f,2025-01,HYD_0368,8.969145188443848E-5,3281.7838929512686,1.0132100841521936,21.23646458041287,2.229487160674082,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000080,2025-01,HYD_0129,4.2555743388589206E-5,1351.0168694804315,1.1198026324944126,21.382689063779765,2.166165002643136,"{""type"":""MultiPoint"",""coordinates"":[]}"
